	belief	argument	label	explanation
400	Libertarian beliefs are selfish and create a lack of law and order.	In order for society to function we must work together as a group, not focus on our own pursuits alone.	support	(libertarian; not capable of; work together)(work together; created by; lack of law)(lack of law; causes; focusing)(focusing; used for; own pursuits alone)
1488	Algorithmic trading is cheaper.	Algorithmic trading advantages the few.	counter	(algorithmic trading; synonym of; automated trading)(automated trading; is not a; cheaper)(automated trading; capable of; advantages the few)(advantages the few; is a; unfair)
1585	Missionaries go to countries they do not belong.	Missionaries have a major savior complex.	support	(missionaries; has context; major savior complex)(major savior complex; at location; do not belong)(major savior complex; capable of; imposing will)
1667	it is important to maximize freedom for both individuals and corporations - libertarianism is the best way to enable this.	By both individuals and companies, it is necessary to optimize freedom - leftism is really the key to making such happen.	counter	(freedom; has context; necessary)(freedom; part of; leftism)(leftism; antonym of; libertarianism)
1148	Burning the flag is an inexcusable act of disloyalty to our country.	Anyone who is burning our flag is most likely a malignant person, and should be penalized harshly.	support	(burning the flag; created by; malignant person)(malignant person; has property; disloyalty)(disloyalty; receives action; penalized)(penalized; at location; country)
2267	school uniforms provide fewer distractions from learning.	Some students always strive to get good academic results no matter what.	counter	(school uniforms; capable of; distracting students)(distracting students; not capable of; fewer distractions)(students; desires; good academic results)(students; not desires; distracting students)
63	Cosmetic surgery can fix severe birth defects that may cause a lower quality of life.	There are those that believe cosmetic surgery can help people live a better life because the surgery can fix birth defects.	support	(severe birth defects; capable of; low confidence)(low confidence; part of; quality of life)(quality of life; capable of; improvement)(improvement; created by; cosmetic surgery)(cosmetic surgery; used for; boosting confidence)(boosting confidence; capable of; better life)
981	space exploration is imperative	Space explorations helps to gain knowledge	support	(space exploration; used for; new ideas)(new ideas; used for; gain knowledge)(gain knowledge; has property; imperative)(imperative; created by; space explorations)
2220	Space has been explored, and needs no further exploration.	It is foolish to think that humans already know everything there is to know.	counter	(space; has property; vast)(space; has property; little explored)(little explored; causes; more exploration needed)(more exploration needed; has property; more to learn)(more to learn; antonym of; already know everything)(more exploration needed; synonym of; further exploration)(more to learn; has context; humans)
1172	A company should be allowed to pay well enough to attract top talent.	To ensure company growth, they must be allowed to pay well enough to get the best employees.	support	(company; desires; good employees)(top talent; part of; good employees)(good employees; desires; good pay)(good pay; causes; company growth)(good pay; synonym of; pay well)
1261	Safe spaces are imperative for people to feel more at ease.	Safe spaces make others feel more comfortable.	support	(safe spaces; causes; security)(security; causes; more at ease)(safe spaces; causes; more comfortable)(more comfortable; synonym of; more at ease)
2040	Abolishing intellectual property rights is good.	Abolishing intellectual property rights will discourage people from sharing knowledge.	counter	(abolishing; causes; people copying ideas)(intellectual property rights; receives action; abolishing)(people copying ideas; causes; discourage sharing ideas)(discourage sharing ideas; antonym of; sharing knowledge)(discourage sharing ideas; is a; bad)(bad; antonym of; good)
103	A tool available is algorithmic trading.	Computers can make predictions about stocks.	support	(computers; used for; predictions)(predictions; created by; algorithmic trading)(algorithmic trading; has context; stocks)(stocks; has property; difficult to predict)(difficult to predict; desires; a tool)
641	Praying should be encouraged in schools.	Praying brings peacefulness to the individual.	support	(praying; causes; unity)(unity; part of; peacefulness)(peacefulness; at location; schools)(schools; made of; individual)
2068	people should make their own choice to vote.	Everyone should be forced to vote to participate in democracy.	counter	(democracy; has property; vote for government)(democracy; created by; participate)(participate; created by; everyone)(everyone; created by; forced to vote)(forced to vote; antonym of; choice to vote)(people; receives action; participate)
2224	End the war on drugs.	We should not make it easier for people to access drugs.	counter	(illegal; synonym of; war on drugs)(harder; created by; illegal)(access drugs; has property; easier)(access drugs; has property; harder)(war on drugs; receives action; end)(end; causes; easier)(easier; causes; more harm)
1946	Racial profiling is wrong.	Racial profiling works because those stereotypes exist.	counter	(racial profiling; capable of; works)(works; is not a; wrong)(racial profiling; created by; stereotypes)
130	olympic games should be abolished	athletes dreams will be destroyed.	counter	(olympic games; used for; athletes)(athletes; desires; dreams)(dreams; part of; competition)(competition; not desires; abolished)
1733	Separation of church and state is the reason to prohibit prayer in schools.	Prohibition of prayer in schools is related to separation of state and church.	support	(state and church; desires; separation)(separation; causes; prohibition)(prohibition; has context; prohibit prayer)(prohibition; at location; schools)
2273	A payday loan can help for sudden financial situations that occur before you get your weekly paycheck.	Money emergencies can't be helped.	counter	(money emergencies; has context; inevitable)(inevitable; has context; can't be helped)(sudden financial situations; synonym of; money emergencies)(weekly paycheck; not used for; money emergencies)
580	Every human has the right to choose their own legal representation.	It's a basic right to be innocent until proven guilty and make your case of innocence with their own lawyer.	support	(be innocent; is a; basic right)(be innocent; has context; make your case)(make your case; desires; legal representation)(every human; desires; basic right)
1531	Killing is always wrong, and needs to end.	criminals don't deserve to live	counter	(capital punishment; has property; killing)(capital punishment; used for; criminals)(capital punishment; has property; makes society safer)(makes society safer; is a; benefits society)(benefits society; not desires; end)(benefits society; not has property; always wrong)(killing; antonym of; to live)
39	algorithm aren't 100% accurate.	algorithms can predict but don't reflect the situation.	support	(algorithms; part of; artificial intelligence)(artificial intelligence; not capable of; accurate)(accurate; not receives action; reflect the situation)(reflect the situation; used for; algorithm)
1702	Scientology is controlling it's followers	The church of scientology is a good religion to discuss.	counter	(church of scientology; has context; good religion)(controlling; not part of; church of scientology)(followers; desires; good religion)(scientology; synonym of; church of scientology)
2233	three-strikes law should not be abolished	Since three-strikes law has been a great discouragement and should not end.	support	(three-strikes law; capable of; discouragement)(discouragement; capable of; prevent crime)(prevent crime; not desires; abolished)(law; capable of; prevent crime)
1224	A woman should be free to use her body to make money.	A diseased woman who sells her body for sex is endangering the public health.	counter	(woman; capable of; sells her body)(woman; capable of; diseased)(diseased; capable of; endangering)(endangering; has context; public health)(endangering; is not a; free to use)
729	people who commit crimes very often should be punished.	someone who has committed lots of violence belongs in the jail	support	(criminals; capable of; commit crimes)(commit crimes; part of; lots of violence)(lots of violence; receives action; punished)(punished; made of; jail)
1475	Cannabis smoking should be legal.	Cannabis smoking has risks, but is far better than many other recreational substances.	support	(cannabis smoking; has property; less risk)(cannabis smoking; is a; far better)(less risk; desires; should be legal)
1903	We should subsidize stay at home parents.	Being a stay at home parent is hard; we should subsidize those in need of financial aid.	support	(stay at home; capable of; hard)(hard; desires; subsidize)(subsidize; has context; financial aid)
209	Urban development is more dangerous.	Urban development leads to a stronger economy.	counter	(urban development; causes; grow public infrastructure)(grow public infrastructure; causes; stronger economy)(stronger economy; created by; wealth)(wealth; not has property; more dangerous)
2212	People should be able to choose their lawyer	If people choose their lawyer it would allow those with money to get the best lawyers	counter	(choose their lawyer; used for; best lawyers)(people; desires; best lawyers)(money; used for; choose their lawyer)
1042	foster care is a positive.	Foster care allows children to be taken care of.	support	(foster care; used for; children)(children; desires; security and love)(security and love; causes; taken care of)(taken care of; is a; positive)
2320	anyone can say what they think.	no one deserves to be offended by someone else.	counter	(anyone; not capable of; opinion)(opinion; created by; what they think)(what they think; causes; offended)(no one; desires; offended)
529	Holocaust denial is not a valid form of free speech	Holocaust denial is denial of history.	support	(holocaust; has context; second world war)(second world war; has context; history)(history; not desires; denial)(denial; receives action; evidence and scrutiny)(evidence and scrutiny; part of; free speech)(free speech; desires; moderation)
2125	everyone should have to use a public defender.	With public defenders, people would be treated the same.	support	(public defender; causes; treated the same)(everyone; desires; treated the same)(everyone; part of; people)
1454	Gateway drugs should be illegal as they cause addiction.	Addiction is only caused by heavy drugs.	counter	(heavy drugs; causes; addiction)(gateway drugs; has context; weaker)(heavy drugs; desires; illegal)(weaker; not causes; addiction)
131	morals would decline	The depravity would be on the march	support	(the depravity; synonym of; immorality)(immorality; is a; on the march)(on the march; causes; immoral behaviors)(immoral behaviors; causes; morals)(morals; capable of; decline)
1432	Children should be able to consent to cosmetic surgery.	Children do not have the mental capacity to understand the consequences of medical decisions.	counter	(children; has property; still developing)(still developing; not capable of; important decision)(cosmetic surgery; has property; important decision)(important decision; capable of; consequences)
1890	Capital punishment is the only repayment for murder	Victim's families want equal punishment - a life for a life.	support	(victim's families; desires; capital punishment)(capital punishment; is a; equal punishment)(equal punishment; is a; repayment)(a life; is a; equal punishment)
1629	Without regulations, society would run amuck, and there would be terrible crime and poverty.	People need the government to trust them to behave correctly.	counter	(people; desires; government to trust)(people; capable of; behave correctly)(run amuck; not part of; behave correctly)(terrible crime; not part of; behave correctly)
1533	targeted killing should not be banned.	Targeted killing is not worth it.	counter	(targeted killing; is not a; worth it)(targeted killing; is a; immoral)(immoral; desires; banned)
2282	People should wear whatever clothing they want to express themselves.	School uniforms do not mean that children have no self expression.	counter	(people; desires; self expression)(clothing; causes; self expression)(school uniforms; part of; clothing)(school uniforms; not capable of; remove self expression)
2315	Private military companies fill in gaps for the military.	The military are held to higher ethical standards than companies.	counter	(military; has context; higher ethical standards)(fill in gaps; not capable of; higher ethical standards)(private military companies; not has context; higher ethical standards)
1838	Paying an executive more, will be an incentive for better quality leadership.	The amount of money most executives make vastly eclipses what any person reasonably needs to survive.	counter	(executive; has property; very well paid)(very well paid; has context; more than needed)(more than needed; antonym of; needs to survive)(more than needed; receives action; more money)(more money; not capable of; providing incentive)(providing incentive; capable of; better quality leadership)(very well paid; has subevent; amount of money)
269	Marriage creates many burdens within a relationship.	The financial, legal, and social obligations of marriage develop discipline, and personal growth.	counter	(marriage; causes; obligations)(asset to relationship; is not a; burdens)(obligations; causes; develop discipline)(develop discipline; capable of; personal growth)(personal growth; capable of; asset to relationship)
150	Human cloning is not right.	Human cloning can bring out potential breakthroughs.	counter	(human cloning; has property; efficient)(efficient; created by; potential breakthroughs)(potential breakthroughs; has property; right)
1353	Child actors may be traumatized by the experience.	Child actors frequently continue to act as adults.	counter	(child actors; has property; young and vulnerable)(young and vulnerable; desires; guardians monitoring)(guardians monitoring; causes; well adjusted child)(well adjusted child; antonym of; traumatized)(well adjusted child; capable of; continue to act)(continue to act; causes; adults actor)
2132	Assisted suicide is good for terminal patients who are suffering.	Assisted suicide encourages patients to avoid seeking alternative treatments that could help them.	counter	(look for relief; has property; best options)(suffering; causes; look for relief)(terminal patients; capable of; suffering)(best options; has subevent; alternative treatments)(alternative treatments; is not a; assisted suicide)
1801	Something makes learning a new language easier.	Learning a new language is never easy and requires time and effort.	counter	(new language; has context; never easy)(new language; desires; time and effort)(time and effort; not part of; easier)
1076	Compulsory voting is not a good societal implementation.	Compulsory voting would allow too many uninformed people the ability to vote.	support	(compulsory voting; causes; inefficient vote)(inefficient vote; created by; uninformed people)(uninformed people; not used for; good societal implementation)
308	Embryonic stems cells may cure many diseases.	Research can be done on different types of stem cells that are not embryonic.	counter	(stem cells; capable of; not embryonic)(stem cells; capable of; embryonic)(stem cells; part of; research)(research; not capable of; cure many diseases)
1875	Only government should subsidize journalist	Journalist are always biased irrespective of whom is paying them	counter	(journalist; capable of; always biased)(always biased; has context; regardless of funding)(journalist; capable of; news coverage)(news coverage; not desires; government should subsidize)
1053	Surrogacy can be lucrative.	Surrogacy generates a nice income for surrogates.	support	(surrogacy; capable of; nice income)(nice income; synonym of; lucrative)(surrogacy; capable of; help infertile couples)
1311	Safe spaces should not be allowed.	Safe spaces are artificial environments that don't prepare people for real life.	support	(safe spaces; is a; artificial environments)(artificial environments; not capable of; prepare people)(prepare people; has context; real life)(artificial environments; not desires; be allowed)
1160	Language should adapt.	As cultures and environments change, language should adapt with it.	support	(language; capable of; change)(change; part of; adapt)(language; part of; culture)(culture; desires; change)
85	cannabis shouldn't be legalized for health reasons	cannabis use improved cancer patients life expectancy	counter	(legalized; has context; allowed)(allowed; not has context; bad)(cannabis; not has context; bad)(cannabis; causes; improved life expectancy)(cancer patients; desires; improved life expectancy)
874	foster care is a positive.	foster care allows kids to have a family.	support	(foster care; capable of; have a family)(have a family; has property; kids)(have a family; is a; positive)
1782	Everyone should be required to use public defenders so that others do not have an unfair advantage	People have the right to hire their own attorney if they have the money to do so	counter	(have the money; used for; hire their own)(hire their own; used for; own attorney)(own attorney; not has property; public defenders)(have the money; capable of; advantage)(advantage; has context; have the right)
1268	Democracy needs a high voter turnout.	A high voter turnout ensures a true mandate for government.	support	(democracy; desires; participation)(high voter turnout; part of; participation)(high voter turnout; causes; mandate)(democracy; desires; mandate)
777	Payday loans are exploitative.	Most people who have payday loans are the poor.	support	(payday loans; capable of; exploitation)(exploitation; used for; the poor)(the poor; receives action; exploitative)
335	Missionaries do a lot of good things for people.	Missionaries are often found in poor countries and do a variety of things for people.	support	(missionaries; at location; poor countries)(poor countries; desires; good things)(good things; has context; resources and shelter)(resources and shelter; part of; variety of things)(variety of things; has property; benefit of missionaries)
933	Surrogacy is an advantage for people.	People who cannot have kids of their own have the opportunity of surrogacy.	support	(surrogacy; capable of; helpful)(helpful; has context; advantage for people)(cannot have kids; desires; opportunity of surrogacy)(opportunity of surrogacy; has context; helpful)
2154	Children do not know what they are saying when they pray at school.	Kids believe in God	counter	(children; synonym of; kids)(kids; capable of; believe in god)(pray at school; part of; believe in god)(kids; capable of; understand)(understand; has context; what they're saying)
2214	School uniforms keep students from wearing clothes that are deemed as inappropriate	School uniforms keep students from being able to express themselves	counter	(school uniforms; not capable of; express themselves)(students; desires; express themselves)(students; not desires; wear school uniforms)(express themselves; is not a; inappropriate)
2001	Economic sanction affects the citizens more than the governments	economic sanction causes a major issue for the government.	counter	(economic sanction; causes; major issue)(major issue; not capable of; affects the citizens)(major issue; capable of; hurts)(hurts; has context; society)(society; synonym of; government)
2017	Television cannot be abandoned as it is a necessity	Television is fun but it distracts us and limits efficiency in day to day activities	counter	(television; capable of; limits efficiency)(limits efficiency; is not a; necessity)(limits efficiency; capable of; abandoned)
1598	Intelligence tests are bad for the morale of students.	Intelligence tests help assess how well a student learned and grasped the education materials.	counter	(intelligence tests; used for; assess)(assess; used for; students)(intelligence tests; used for; grasped education materials)
517	Holocaust denial is wrong.	Holocaust denial can encourage stereotypes.	support	(holocaust denial; causes; encouragement)(encouragement; used for; stereotypes)(stereotypes; is a; wrong)(wrong; created by; the denial)
139	Embryonic stem cell research should be subsidized	Serious illnesses take millions of lives every year, and stem cell research may lead to a cure for some of them	support	(stem cell research; has property; medically unique benefits)(medically unique benefits; used for; serious illnesses)(serious illnesses; has context; people)(people; has context; millions of lives)(millions of lives; receives action; help cure)(help cure; receives action; should be subsidized)
2061	Something might stop black market organ sales.	There will always be a black market for anything people want badly.	counter	(black market; created by; people want badly)(anything; part of; black market)(organ; part of; anything)
806	Poorer people are exploited by payday loans.	High interest rates are difficult to pay	support	(payday loans; capable of; high interest rates)(high interest rates; capable of; difficult to pay)(payday loans; capable of; predatory lending)(predatory lending; capable of; exploited)
746	School uniforms make it safer for students, because it keeps them from wearing gang colors.	Gang colors create danger.	support	(school uniforms; causes; safety)(safety; used for; students)(students; not receives action; gang colors)(gang colors; causes; harm)(harm; made of; danger)
2232	They do a lot of dangerous things and that includes the opposition to vaccines.	Vaccines are dangerous and should be opposed.	counter	(vaccines; capable of; negative effects)(negative effects; has context; dangerous)(dangerous; receives action; opposed)
1882	Innovation would increase if ip rights were done away with.	Creating intellectual property takes hard work and the creator deserves ownership so they are compensated properly.	counter	(no ip rights; not causes; innovation would increase)(intellectual property; created by; hard work)(hard work; desires; ip rights)(hard work; desires; compensated properly)(compensated properly; not created by; no ip rights)
594	A public defender should be mandatory.	Some people try to represent themselves.	counter	(some people; capable of; represent themselves)(represent themselves; is a; right)(represent themselves; antonym of; public defender)(public defender; is not a; required)(required; synonym of; mandatory)
1435	Organ acquisition in the market makes it easier to get.	Sale of organ in the market makes it easy to get and safe stress.	support	(organ acquisition; capable of; more organs available)(more organs available; causes; easier to get)(easy to get; capable of; safe stress)(easy to get; has context; more organs available)
120	The Olympic games are a waste of money and space	The Olympic games are viewed by millions of people all over the world	counter	(the olympic games; receives action; viewed by)(viewed by; has context; millions of people)(millions of people; at location; over the world)(millions of people; capable of; get entertainment)(over the world; capable of; explore more spaces)(explore more spaces; used for; olympic venues)(get entertainment; not causes; waste of money)(olympic venues; not causes; waste of space)
298	The cons of cosmetic surgery often outweigh the benefits.	It is not the case that cosmetic surgery is always performed safely.	support	(cosmetic surgery; has context; many negatives)(many negatives; capable of; outweigh the benefits)(cosmetic surgery; not has context; always performed safely)
2111	people should have their choice of representation.	Choosing representation is not fair.	counter	(choosing representation; is not a; fair)(people; not capable of; choosing representation)(choosing representation; is a; choice of representation)
2258	The right to bear arms must be limited to stop having America be the murder capital of the world.	The constitution gives a right to bear arms, so there shouldn't be any control on that right.	counter	(bear arms; has property; right)(right; has context; constitution)(right; causes; guns exist legally)(constitution; has property; highest law)(highest law; not desires; be limited)
515	The Church of Scientology has a right to exist in a free country.	The Church of Scientology is a registered church in the US.	support	(church of scientology; has context; practiced viable religion)(practiced viable religion; desires; right to exist)(right to exist; created by; registered church)(registered church; has context; legal system)(legal system; at location; the us)(the us; is a; free country)
1299	Assisted suicide is still killing someone, and that should be a crime, even though the person wants to die.	If killing someone is wrong, then it's always wrong.	support	(assisted suicide; causes; death)(death; has context; crime)(killing someone; has context; wrong)(wrong; has context; always wrong)(death; has context; always wrong)
634	Zero tolerance is a bad policy.	Zero tolerance appears to be reasonable and flexible, but is the opposite.	support	(zero tolerance; has property; full of pretense)(full of pretense; part of; reasonable and flexible)(reasonable and flexible; used for; negative ways)(negative ways; is a; bad policy)
1128	Stay at home dads should be subsidized.	Children with a father figure at home perform better in school.	support	(at home dads; desires; money)(subsidized; causes; money)(father figure; causes; better in school)(at home dads; has property; father figure)
1018	Property right should protect companies for their innovations	property right should always protect new innovations	support	(property right; capable of; protection)(protection; used for; new innovations)(new innovations; created by; companies)(companies; capable of; new ideas)
238	Blockades create stagnation for both sides.	Blockades keep people from getting what they need.	support	(blockades; capable of; stagnation)(stagnation; causes; restricted resources)(restricted resources; part of; people)(people; not capable of; what they need)
2185	There should not be parades that celebrate homosexuality.	Nobody should be restricted from expressing their point of view.	counter	(parades; part of; expressing)(expressing; has property; point of view)(point of view; has subevent; sexuality)(sexuality; has subevent; homosexuality)(point of view; has context; free speech)
90	Human cloning should be banned.	Human cloning is terrible for society.	support	(human cloning; is a; medical experiment)(medical experiment; is a; terrible for society)(terrible for society; capable of; be banned)
875	Safe space provides protection for individuals	Safe space provides protection whom their life looks endangered	support	(safe space; has property; security)(security; has property; protection)(safe space; causes; life)
2026	Many people benefit from alternative types of medicine, such as diet, exercise, and massage.	There isn't enough evidence that people are cured from alternative medicines.	counter	(alternative medicines; has context; isn't enough evidence)(isn't enough evidence; causes; can't determine benefits)(people; receives action; alternative medicines)(can't determine benefits; is not a; many people benefit)
287	The human race is capable of causing consequences.	The human race can live without rules.	counter	(the human race; capable of; live without rules)(live without rules; is a; dangerous)(dangerous; not capable of; causing consequences)
556	freedom of speech is essential.	Freedom of speech is part of the constitution.	support	(freedom of speech; has property; important)(important; part of; essential)(essential; used for; constitution)
1853	Judges should follow the stipulated laws	Judges knows the law and they should be allowed to make some.	counter	(judges; capable of; knows the law)(knows the law; synonym of; stipulated laws)(knows the law; not has context; follow)(follow; synonym of; obey)(stipulated laws; not has context; obey)
1615	factory farming ensures adequate supply of food to society.	Some food only has small demand.	counter	(some food; has context; small demand)(small demand; not desires; factory farming)(small demand; receives action; adequate supply)
1989	Racial profiling is not fair to people.	Sometimes racial profiling is necessary.	counter	(racial profiling; has property; policing by race)(policing by race; has context; catch criminals quicker)(policing by race; has property; justifiable discrimination)(justifiable discrimination; is a; fair)(catch criminals quicker; is a; necessary)
1889	Compulsory voting including the whole electorate is unrealistic.	Compulsory voting would help the most viable candidates get elected.	counter	(compulsory voting; created by; fined not voting)(fined not voting; causes; whole electorate votes)(whole electorate votes; is not a; unrealistic)(whole electorate votes; causes; candidates get elected)(democracy; has property; requires participation)(requires participation; created by; compulsory voting)(candidates get elected; has context; most viable)
154	Human cloning is bad due to the risks	If you do not favor medical advancements, human cloning is bad.	support	(you; not desires; favor medical advancements)(favor medical advancements; causes; human cloning)(human cloning; is a; bad)(bad; capable of; create dangerous humans)(create dangerous humans; has property; risks)
2120	Racial profiling is biased against anyone who isn't white.	Stereotypes are only a starting point, and racial profiling is a blanket term used for all races.	counter	(racial profiling; used for; all races)(all races; not capable of; biased)(white; part of; all races)
1705	Social media is negative for society.	Many people get connected on social media.	counter	(social media; causes; connected)(connected; capable of; causing content)(causing content; not capable of; negative)
1225	Prostitution is immoral	Prostitution is an immoral profession than one cannot boast of and should not be legalized	support	(prostitution; has property; illegal)(illegal; part of; immoral)(immoral; not capable of; legalized)
1952	We should abolish intellectual property rights.	If we abolish intellectual property rights, we remove incentives for people to share knowledge.	counter	(intellectual property rights; causes; share knowledge)(abolish intellectual property; not has subevent; share knowledge)(share knowledge; desires; incentives)
92	Urbanization leads to better lives for people	More people can fit in cities than in towns.	support	(urbanization; used for; citizens)(citizens; part of; people)(people; not desires; movement)(movement; at location; cities)(cities; capable of; better lives)
1077	Subsidizing journalism allows for efficient information.	When journalism is subsidized journalist tend to provide fact because they are well encouraged	support	(journalism is subsidized; used for; journalist)(journalist; desires; well encouraged)(well encouraged; causes; efficient information)(efficient information; not created by; difficulty in funding)(difficulty in funding; desires; subsidizing)
1417	Telemarketers should be banned.	Most telemarketers are unwanted and did not get direct permission to contact.	support	(most telemarketers; has property; annoying)(annoying; causes; unwanted)(unwanted; not created by; get direct permission)(get direct permission; used for; contact)(contact; desires; banned)(most telemarketers; part of; telemarketers)
1884	Society can provide assistance for the most vulnerable among us	It is not society's responsibility to provide for all people	counter	(society; not capable of; responsibility)(responsibility; synonym of; provide assistance)(responsibility; not has context; vulnerable among us)(people; part of; vulnerable among us)
767	the military is too expensive.	The military needs support.	counter	(the military; desires; support)(support; has property; necessary)(necessary; synonym of; needs)(needs; not has property; too expensive)
783	War mongers do not care about the innocent civilians.	Innocent civilians are just collateral damage to many.	support	(innocent civilians; capable of; collateral damage)(war mongers; causes; collateral damage)(war mongers; capable of; callous)(callous; synonym of; do not care)
64	human cloning paves the way for life-saving breakthroughs.	not all life threatening diseases can be tackled by human cloning.	counter	(human cloning; not capable of; efficiency)(efficiency; not created by; life threatening diseases)(life threatening diseases; not receives action; breakthroughs)
73	algorithmic trading needs to be banned.	Algorithmic trading leads to instability.	support	(algorithmic trading; capable of; instability)(algorithmic trading; is a; automated)(instability; desires; banned)
1998	People should not have a right to own guns.	People should have a right to defend themselves and their property with reasonable defenses.	counter	(people; desires; defend themselves)(defend themselves; part of; own guns)(own guns; capable of; reasonable defenses)
448	Libertarianism would work well for the nation.	Libertarianism would not trample on freedoms.	support	(libertarianism; not capable of; trample on freedoms)(trample on freedoms; not part of; individual liberties)(individual liberties; causes; citizens have choices)(citizens have choices; not part of; government control)(government control; not used for; the nation)
185	Urban areas destroy natural environments.	Urban regions are built over the natural habitats of animals.	support	(urban regions; is a; large city)(large city; has property; natural environments)(large city; capable of; destroy)(destroy; part of; natural habitats)
474	Libertarianism should be adopted.	Libertarianism is heartless.	counter	(libertarianism; has property; inhumane)(inhumane; synonym of; heartless)(heartless; not receives action; adopted)
278	Embryonic stem cell research is important.	Embryonic stem cell research is harmful to babies.	counter	(embryonic stem cell; is a; harmful to babies)(harmful to babies; is a; bad)(harmful to babies; not has property; important)
19	Entrapment prevents crimes and catches criminals	Even criminals shouldn't be treated appropriately	support	(criminals; capable of; being sneaky)(being sneaky; not desires; getting caught)(getting caught; created by; entrapment)(entrapment; capable of; prevents crimes)(prevents crimes; not used for; treated appropriately)
1279	Foster care provides positive environment change	Foster care removes children from dangerous environments	support	(foster care; capable of; removes children)(removes children; has context; dangerous environments)(dangerous environments; desires; change)(change; has context; improve family life)(improve family life; has context; positive environment)
1135	Space exploration aids in national defense.	The protective defensive capabilities of space exploration are not less than the drawbacks.	support	(space exploration; capable of; protective defensive capabilities)(protective defensive capabilities; used for; national defense)(national defense; not receives action; drawbacks)
1099	The private market should not be meddled by the government.	The government needs to regulate the economy to prevent abuse.	counter	(government; capable of; regulation)(regulation; used for; private market)(private market; at location; economy)(regulation; used for; prevent abuse)
1774	Do not ban the church of scientology, because people have the opportunity to join any religion they want.	Scientology can be banned because it is described as a cult and a business entity.	counter	(scientology; has property; cult)(scientology; has property; business entity)(cult; capable of; harm)(harm; not created by; banned)(banned; synonym of; ban)
1912	Something might stop black market organ sales.	If enough pressure and incentives are put on countries that sell organs they will change.	support	(black market organ; capable of; ended)(ended; has context; stop)(stop; part of; change)(change; created by; pressure and incentives)
2029	Minors are not old enough to make complex emotional decisions.	Minors are often underestimated in their decision making abilities.	counter	(minors; receives action; underestimated)(underestimated; used for; decision making abilities)(complex emotional decisions; part of; decision making abilities)
1743	School prayer forces kids who are not religious to participate in things they don't believe in.	Students fall into many different religions, or even no religion.	support	(students; capable of; many different religions)(students; capable of; no religion)(students; capable of; freedom of religion)(freedom of religion; not desires; school prayer)(kids; synonym of; students)(no religion; synonym of; not religious)
2110	Abolishing the right to keep and bear arms will not prevent people from obtaining guns.	Abolishing the right to keep and bear arms will disarm the majority of the populace.	counter	(bear arms; receives action; abolishing)(abolishing; capable of; disarm the majority)(disarm the majority; causes; less gun deaths)(less gun deaths; is a; good thing)
894	Mandatory retirement is a bad thing.	Mandatory retirement is bad because people are having kids later and still having to retire at the same age.	support	(mandatory retirement; used for; older adults)(older adults; capable of; having kids)(having kids; receives action; not cater for)(not cater for; is a; bad thing)
232	women do not belong in combat.	Men and women have equal rights.	counter	(men and women; is a; country citizens)(country citizens; desires; have equal rights)(have equal rights; causes; women)(women; desires; choose occupation)(choose occupation; has subevent; belong in combat)
1817	Naturopathy is healthier than drugs made in labs	there have been major advances in medicine in labs and people should benefit from these discoveries	counter	(medicine in labs; receives action; major advances)(naturopathy; not part of; major advances)(drugs; part of; medicine in labs)
996	Economic sanctions are the superior punishment.	Economic sanctions still cause lives to be lost.	counter	(economic sanctions; causes; lives lost)(lives lost; has context; punishment)(punishment; desires; rationale)(rationale; has property; politically motivated)(politically motivated; has property; starving people)(starving people; created by; sanctions)
2047	Foster care brings good to disadvantaged children.	Many children are abused by their foster parents.	counter	(foster care; has property; foster parents)(abuse; has context; disadvantaged children)(foster parents; capable of; abuse)(abuse; synonym of; abused)(abused; not has property; good)
2064	Children are still learning, and a zero tolerance policy doesn't allow them to make mistakes.	Children are able to be held accountable for their actions.	counter	(children; capable of; understanding)(understanding; capable of; held accountable)(held accountable; used for; mistakes)
116	The Olympics are rather superfluous	Television records show millions of people watching it	counter	(millions of people; desires; the olympics)(the olympics; receives action; people watching it)(people watching it; not has property; superfluous)(superfluous; not has context; television records)(television records; used for; show olympics' relevance)
890	The level of compensation is the only way to attract qualified candidates.	People expect to be compensated.	support	(level of compensation; used for; people)(people; capable of; qualified candidates)(qualified candidates; desires; compensated)(compensated; used for; work done)
1328	naturopathic medicine is not efficient for cancer cure	naturopathic medicine always efficient for what it is used for	counter	(naturopathic medicine; is a; always efficient)(always efficient; has context; treating illnesses)(treating illnesses; has context; cancer cure)
2163	Homeopathy can be a source of first aid and immediate medication	Homeopathic medication is a very good medication.	support	(homeopathic medication; is a; alternative medicine)(alternative medicine; capable of; working)(traditional medicine; capable of; not always work)(working; antonym of; not always work)(homeopathy; synonym of; homeopathic medication)(working; has property; immediate medication)(working; has context; good)
2161	Telemarketers has nothing to offer only to rip people off their money	Telemarketing is an easy way to advertise product.	counter	(telemarketers; capable of; advertise product)(advertise product; capable of; provides value)(provides value; not capable of; rip people off)(provides value; not has context; take their money)(telemarketers; capable of; telemarketing)
189	Countryside is lost by urbanization.	Urbanization should be opposed by those who like the countryside.	support	(urbanization; causes; less rural areas)(less rural areas; causes; countryside is lost)(those; has property; who like countryside)(who like countryside; not desires; urbanization)
352	Marriage would still be considered the backbone of the family	family takes many forms	counter	(family; capable of; many forms)(marriage; part of; many forms)(non-marriage; part of; many forms)
